Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1858231489421148,0.1443557112581427,0.3625675041740531,0.1643589453906919,0.2339514432056098,-1.173441109844688,[0.40632559 0.32348651 0.40607533 ... 0.83408473 0.83527703 0.83408473],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1362656279519612,0.1788232944657941,0.2620613988402008,0.4008440328671986,0.1868552199089842,0.071279091754596,[0.92060188 0.90876762 0.91982781 ... 0.78804601 0.73435787 0.73435787],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1196257529064487,0.0586145690778566,0.1605664968847891,0.0774488424073453,0.1540118046699073,-0.1966163984046016,[0.77944404 0.67621879 0.67621879 ... 0.9383799  0.93965822 0.9383799 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1627421903582074,0.1666431859256567,0.3212223025580852,0.4537904933774807,0.2307200462101655,-0.197153502865272,[0.81685672 0.81685672 0.81685672 ... 0.92160003 0.92320399 0.92145943],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.3093532760543081,0.1561447109588429,1.2820746051311276,0.6163994709026647,0.3990352111557432,-0.884343939069578,[0.41212473 0.39342169 0.41212473 ... 0.81737349 0.81884509 0.81737349],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1081629459240438,0.0849036086205361,0.1363691641524952,0.1273527093075745,0.1441812057407951,-1.523381928533765,[0.94987279 0.94549304 0.950683   ... 0.86489517 0.80923182 0.80923182],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1224782318008091,0.0744579649550454,0.2024920043671113,0.1917870492222261,0.1717563494951256,0.0199142677151339,[0.7539368  0.72814906 0.72814906 ... 0.80985009 0.81537677 0.80985009],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1779500875013011,0.1473928987009845,0.3580510994811241,0.4038182119825571,0.2468573194408612,-0.3645608184274018,[0.76984625 0.76984625 0.76984625 ... 0.79150116 0.7942537  0.79262654],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2274935903124849,0.1905183749536119,0.4013368557872738,0.1768142946963171,0.2754787251016223,-0.4221777709228118,[0.43660536 0.43620201 0.43660536 ... 0.66300088 0.67108124 0.66300088],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1250391553062502,0.1202672226405677,0.1645948192821111,0.1839522530713629,0.1626384506859998,-0.6968556815963536,[0.95314392 0.93471934 0.95416528 ... 0.81124643 0.78162363 0.78162363],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1988322454715886,0.0412014360878886,0.2109947670523331,0.0329608039464379,0.2325445475315894,-30.855733879231934,[0.6917195  0.6793582  0.6793582  ... 0.68327027 0.68470735 0.68327027],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1616430569430071,0.0314577874300479,0.2744370237034407,0.2293371052761233,0.201735385432,0.3345801533981362,[0.67725234 0.67725234 0.67725234 ... 0.71883416 0.72195843 0.71833527],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.248920337214845,0.1815107771749076,189994814729985.12,126.76549919274878,0.3057798745512657,-0.3587461063470212,[0.41835493 0.40774511 0.41835493 ... 0.62377961 0.62459821 0.62377961],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2282883187460268,0.0142028154889905,0.2305251607787125,0.0167260829848981,0.2804238871570331,-36.73440940431024,[0.93091842 0.91605927 0.93101962 ... 0.62538096 0.59494528 0.59494528],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0932723712329934,0.1274018604606551,0.1250417270207774,0.1296157929960778,0.1220492052304614,0.2006259690688978,[0.64503558 0.58764997 0.58764997 ... 0.63587652 0.63819934 0.63587652],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2804687685908141,0.0569077704291349,0.8298210188220644,0.4526375343289612,0.345084146024887,-0.4699093480184864,[0.64422666 0.6540994  0.643869   ... 0.63507124 0.63460671 0.63336415],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1691457369641689,0.1023973175076222,0.4210060584896045,0.2355294685784849,0.2058140546189191,-0.4001342978621451,[0.41062035 0.35292277 0.41062035 ... 0.27343194 0.27457557 0.27343194],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1554414178863187,0.1688369798003665,0.3016597660191559,0.3769346825837683,0.1962442288141564,-0.0497474673081741,[0.90454142 0.89844993 0.89913293 ... 0.64191622 0.67434141 0.67434141],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1213973701830347,0.1403892829459612,0.1865635726570434,0.1349439063554617,0.1470198997701806,0.1127115051730165,[0.57134839 0.4734366  0.4734366  ... 0.72472627 0.72501821 0.72472627],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2408689183171038,0.1064113907180778,0.6725486523416161,0.48933351521555,0.2976145081849384,-0.2482572498701318,[0.62130354 0.62130354 0.62130354 ... 0.75575964 0.75774601 0.7559874 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2000106908494244,0.1014619583661057,0.458607529053448,0.14820150684583,0.237490844927138,-1.388292484592769,[0.3690847  0.27346653 0.3690847  ... 0.60139837 0.60129462 0.60139837],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1045937563327932,0.15395043401911,0.1737910909055336,0.3415128840442338,0.1434304349222177,0.2467041017057517,[0.94134533 0.92417449 0.94155423 ... 0.85431088 0.80528596 0.80528596],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,MeanImputer_StandardScaler,0.2257041778676574,0.1543834202879081,0.2939183211322984,0.163799179387126,0.2922678618762706,-0.440389910331409,[0.52248236 0.52248236 0.52248236 ... 0.74689104 0.74689104 0.74689104],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_StandardScaler,0.1393212328473714,0.1375742420635545,0.4313623759372241,1.1645870471976243,0.1980755706456616,0.3491985219146416,[0.50054126 0.50054126 0.50054126 ... 0.62567971 0.62481517 0.62481517],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_StandardScaler,0.1437066859927059,0.1571359397974738,0.8035328609484915,2.435018124625381,0.2061884822437073,0.4280760765543633,[0.6468963  0.6468963  0.6468963  ... 0.54518779 0.54518779 0.54518779],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_StandardScaler,0.1098606857492916,0.1555483905518516,89272591616101.27,89.02445722516875,0.1698527766838203,0.5494890434384074,[0.53846067 0.53846067 0.53846067 ... 0.59941301 0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_StandardScaler,0.2085630120752329,0.1686724642999889,72878781889933.75,102.7720281100419,0.3107037224757876,-0.2036481291870997,[0.64440593 0.64440593 0.64440593 ... 0.51384736 0.51177651 0.51177651],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_StandardScaler,0.1464366738092717,0.1361887484735807,0.2237910645893576,0.233560792437356,0.2134372712735167,0.1446472748064518,[0.58916101 0.58916101 0.58916101 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_StandardScaler,0.1165353900191808,0.1247365022590081,0.2710209507503641,0.3488852737245048,0.1546537971877496,0.5466368842775866,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_StandardScaler,0.1815050756971252,0.1291496656868877,0.7331837255979745,1.30281629526758,0.2299314978122647,0.326102423640258,[0.63101728 0.63101728 0.63101728 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_StandardScaler,0.0910195723140971,0.1338110718544465,0.1246641455530937,0.4546605904856037,0.1153131744911885,0.7336767376105093,[0.80493255 0.80493255 0.80493255 ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_StandardScaler,0.091262223800649,0.1752488135678052,0.1266690584615878,0.652149612645668,0.1285514712910534,0.6197680454994816,[0.9068472  0.9068472  0.9068472  ... 0.90456054 0.90451001 0.90451001],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_StandardScaler,0.1018072129418132,0.1157949520890748,0.1772115404893433,0.8731234594515647,0.1385092339582083,0.536777977276939,[0.74615646 0.74615646 0.74615646 ... 0.81738566 0.81738566 0.81738566],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_StandardScaler,0.0993871298830848,0.1722551250999373,0.2962014632108611,2.5273961360009545,0.137133370874479,0.6883470010608116,[0.8367511  0.8367511  0.8367511  ... 0.70808844 0.70808844 0.70808844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_StandardScaler,0.1956065389188688,0.150589436007612,0.615960493064953,1.0371798694412098,0.2799452481619986,-0.2309996673280741,[0.76756558 0.76756558 0.76756558 ... 0.92148804 0.92377238 0.92377238],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_StandardScaler,0.1180349588494371,0.1923698008229045,0.3189149184001912,1.1209148514425775,0.1681597913854117,0.5026150141651151,[0.84234816 0.84234816 0.84234816 ... 0.96890775 0.96890775 0.96890775],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_StandardScaler,0.1003445507076484,0.1252533438974401,0.1542030525852218,0.3741116238719398,0.139822073528456,0.5454546020662436,[0.78892823 0.78892823 0.78892823 ... 0.83776118 0.83801787 0.82894667],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_StandardScaler,0.1583781896278225,0.1002427687017281,46670562637896.51,97.01460000565936,0.2165525358661325,0.2576965040051902,[0.61036208 0.61036208 0.61036208 ... 0.70053756 0.70053756 0.70053756],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_StandardScaler,0.1359851658210926,0.1164383930348688,0.3328198157981835,0.425211141973763,0.1939188917196888,0.3217911331328732,[0.61922889 0.61922889 0.61922889 ... 0.62533017 0.62414535 0.62414535],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_StandardScaler,0.118748047590457,0.1240944960634435,0.267334793150498,0.466778681258487,0.158902392629489,0.4562666516548099,[0.66442399 0.66442399 0.66442399 ... 0.6853882  0.6853882  0.6853882 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_StandardScaler,0.0992044705138763,0.1522173848118984,0.1630070695656286,0.6197849236011517,0.1356076220341612,0.4928670509914978,[0.8956876  0.8956876  0.8956876  ... 0.41255561 0.41255561 0.41255561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_StandardScaler,0.1803212421002168,0.2825184112327242,0.4996283058492514,1.5527153284954345,0.2430538041732438,0.2750498894459535,[0.96931279 0.96931279 0.96931279 ... 0.40945735 0.40945735 0.40945735],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_StandardScaler,0.1943257045324729,0.1598737644638193,41087600234898.31,83.5330752156351,0.2536678879522595,0.0418146075861872,[0.67471357 0.4423136  0.6633173  ... 0.19845906 0.19845906 0.21885361],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_StandardScaler,0.1543706310393069,0.1817961520017774,0.2010676408518256,0.4840698258133819,0.2102744342720046,-0.0581949202683436,[0.93941151 0.92281539 0.93559744 ... 0.3831535  0.39333175 0.39333175],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1524254453304296,0.1098909921811814,0.19276836405619,0.0830665287310321,0.1923822849309817,-0.4421070728490943,[0.58411562 0.58411562 0.58411562 ... 0.7141735  0.7141735  0.7141735 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2586038595246309,0.0412480439286768,0.4757087219003217,0.3187118888483242,0.3147485108626608,-0.0397507413708801,[0.6242137  0.6242137  0.6242137  ... 0.73084846 0.73084846 0.73084846],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2518834260818304,0.118419992715481,0.3099634649198752,0.1909189638442651,0.3352423164941414,-0.9088256354207568,[0.59678805 0.36077066 0.58357667 ... 0.45988948 0.45988948 0.52145202],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1817400386102391,0.1917269217640795,0.2311006109204024,0.4337385317964625,0.2409123409360602,-0.2015121890281508,[0.91606629 0.9048395  0.91462784 ... 0.48538881 0.47771789 0.47771789],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1300317143769218,0.1354817170198719,0.4024895419238702,0.5360191937506753,0.1747545047695051,0.3971357644570101,[0.46130583 0.46130583 0.46130583 ... 0.61988367 0.61988367 0.61988367],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.104478281719763,0.1099980355059687,0.2171332486217852,0.1022030358432922,0.1249272729041704,0.5741961313627109,[0.50845153 0.50845153 0.50845153 ... 0.5260829  0.5260829  0.5260829 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.277527536777083,0.0940834581558028,1.2601873707162714,2.2251715537719483,0.3430149127837269,-1.7973309189524749,[0.53483354 0.33214365 0.52977173 ... 0.4411219  0.4411219  0.48129482],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.244528170445101,0.1386663803944852,0.3115823246205647,0.2605504938676912,0.3016271872673894,-2.17665454971856,[0.9007467  0.900131   0.90237745 ... 0.43470361 0.43897041 0.43816534],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1002695736821456,0.0945339630893315,0.1697731069787591,0.1802022155350408,0.1334007620887756,0.3017841333848361,[0.66756225 0.66756225 0.66756225 ... 0.5147797  0.5147797  0.5147797 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2447535290796856,0.1118763191389858,1.25134163128983,1.9555913215363196,0.3079723936787228,0.0727306667477143,[0.65448044 0.65448044 0.65448044 ... 0.58539521 0.58539521 0.58539521],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.246216749986065,0.1734898100354204,2.063713864244597,3.6016918499993165,0.2977771140689096,-0.2196222786582142,[0.60310347 0.39012758 0.57976163 ... 0.30627714 0.30627714 0.33207133],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1360654843653197,0.1356903594752911,0.2029795794661271,0.2633905343441116,0.1757375388407208,-0.3893659103519724,[0.92117111 0.91073284 0.92173565 ... 0.34818059 0.3606092  0.35516533],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1284165716225679,0.16354563579504,0.3445355742432282,0.3633851916261356,0.1595075816983311,0.6468274606446283,[0.49063976 0.49063976 0.49063976 ... 0.75812461 0.75812461 0.75812461],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1533857688653921,0.1343528920215792,0.499502711967873,0.5735479895250593,0.1990533010020644,0.4819525369426677,[0.52133965 0.52133965 0.52133965 ... 0.69785207 0.69785207 0.69785207],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2274511244443584,0.1698828101399805,451226058961018.9,175.06276168240194,0.3389349806289241,-1.2974012858714965,[0.55741181 0.36842174 0.55808005 ... 0.38887891 0.38887891 0.40234582],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0756267546614096,0.1750680191589573,0.1244439223161142,0.3705843260691646,0.0947780984994986,0.7069090915858427,[0.95058408 0.94980696 0.94179113 ... 0.45885071 0.45749527 0.4573334 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1482172085214539,0.0979281581102431,0.2894557516990647,0.244968513932561,0.2071979731820017,-0.2106659074440078,[0.72231482 0.72231482 0.72231482 ... 0.98429611 0.98429611 0.98429611],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2521542905694233,0.1644822551484092,1.316284534304617,1.8885102167337904,0.3373850972557299,-0.3494293615433863,[0.71787252 0.71787252 0.71787252 ... 0.88708341 0.88708341 0.88708341],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
