Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_MinMaxScaler,0.2207604378600036,0.123618098308408,0.2865081400674645,0.1873195053523158,0.2844699179206507,-0.3645537289760765,[0.57459436 0.56498885 0.63999763 ... 0.64112674 0.64547273 0.64547273],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_MinMaxScaler,0.1576761503293914,0.1406974777521597,0.5321238310608662,1.6764773895830458,0.2104334915621337,0.2654583581421158,[0.67505525 0.66158817 0.66158817 ... 0.68913108 0.68705822 0.68705822],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_MinMaxScaler,0.1457362354860172,0.1728624667788833,0.8522715789155372,2.624253939335512,0.21545764233035,0.3754988158248565,[0.69067855 0.68902475 0.68902475 ... 0.72785273 0.72320146 0.72320146],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_MinMaxScaler,0.118194888444285,0.1556107905192166,89713621770199.61,88.84687885193765,0.1843258894585112,0.4694421651141137,[0.53738693 0.53738693 0.53738693 ... 0.67016888 0.65962771 0.66123313],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_MinMaxScaler,0.2451216871737419,0.1860693253214765,88509195755382.11,109.80988807909924,0.3541122938358506,-0.5634667202350869,[0.68854802 0.67706206 0.7038771  ... 0.54059206 0.54115262 0.54115262],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_MinMaxScaler,0.1530824278333073,0.1263782155896067,0.2268817787576227,0.2454266724371421,0.2212481795969487,0.080897101697608,[0.60846469 0.60846469 0.60846469 ... 0.65845489 0.65836604 0.65836604],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_MinMaxScaler,0.1345034303282108,0.1154731429638271,0.3283077211591149,0.3749379293466832,0.1889517178076228,0.3232524406833308,[0.59469084 0.59066364 0.59066364 ... 0.46867572 0.46733892 0.46733892],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_MinMaxScaler,0.2106671691255887,0.2542324098195938,0.8777583053604713,1.9546195577126224,0.2793395786872423,0.0053691961972031,[0.87230205 0.86709165 0.86709165 ... 0.58215896 0.57049992 0.57049992],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_MinMaxScaler,0.1119736457257924,0.1053319557762697,0.1481579583511105,0.3583481906489568,0.1426499942384148,0.5924369882903631,[0.72943516 0.71092225 0.71092225 ... 0.87189027 0.87085957 0.87085957],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_MinMaxScaler,0.1031378429534638,0.1704625736636457,0.1404527654674507,0.6401731200476924,0.1347866703899004,0.5819883371449495,[0.8964537  0.8964537  0.8964537  ... 0.82129502 0.81853289 0.81853289],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_MinMaxScaler,0.1602893295405124,0.089633190242103,0.2443245917346539,0.6692199272490874,0.2329697812226903,-0.3104816001851951,[0.62276086 0.61889606 0.61889606 ... 0.87595458 0.86352282 0.86352282],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_MinMaxScaler,0.1145649621051061,0.1262649951388407,0.3142990285056299,2.1968826544707136,0.1470971563313984,0.6414138087114751,[0.74022461 0.73660008 0.73660008 ... 0.75325195 0.76097702 0.76097702],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_MinMaxScaler,0.1633012306342146,0.1892343214654843,0.4554131802822297,0.478641872258968,0.2258421435230587,0.1988354770892568,[0.44699361 0.44061587 0.44061587 ... 0.87963996 0.8845029  0.8845029 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_MinMaxScaler,0.1175601977128976,0.1852382035135668,0.3136403227638383,1.0918329598584198,0.1666355424392843,0.5115910308555124,[0.82557733 0.79952281 0.79952281 ... 0.93089737 0.91462928 0.91462928],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_MinMaxScaler,0.1021555027931427,0.1310801416406479,0.1565693164815123,0.3887475507184255,0.1430429825642542,0.5242717931731398,[0.80171262 0.79628029 0.79628029 ... 0.85911884 0.8348603  0.8348603 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_MinMaxScaler,0.1534152668473894,0.0960778117585873,46467490119364.52,100.14922528906456,0.2062265542581374,0.3267999659747866,[0.63006451 0.61903996 0.61903996 ... 0.68062791 0.67736959 0.67736959],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_MinMaxScaler,0.146743253175082,0.1163797255491275,0.3558889402825442,0.426212752272892,0.2074159179607706,0.2240970762608678,[0.61996262 0.61408247 0.61408247 ... 0.56767474 0.58323989 0.58323989],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_MinMaxScaler,0.1124215978314655,0.1231754837050283,0.2451677912314813,0.3974374542284818,0.1530957065103813,0.4952792966605065,[0.61072249 0.60566179 0.60566179 ... 0.64300188 0.6325688  0.6325688 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_MinMaxScaler,0.0984710068605585,0.1462482952038047,0.1631826108743548,0.6075495213052976,0.1335180401157376,0.5083754919213568,[0.8845059  0.78702822 0.78702822 ... 0.36468884 0.36468884 0.36468884],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_MinMaxScaler,0.1784322692969974,0.2780354452579088,0.4989083991487341,1.5234035743540524,0.2407966238534925,0.2884522303126536,[0.9527908  0.9527908  0.9527908  ... 0.32329642 0.32415017 0.32415017],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_MinMaxScaler,0.1828231639047137,0.1581692241280342,37342036904976.37,54.88411287695122,0.2393672324421475,0.1468056774686024,[0.44334804 0.40918454 0.44334804 ... 0.15583863 0.14984268 0.15583863],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_MinMaxScaler,0.1270915605687305,0.1974704975974333,0.1840942892763859,0.5159262303780744,0.172798003010134,0.2853882311805059,[0.9753369  0.97373206 0.9753369  ... 0.45186987 0.48965991 0.48965991],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.154800711792149,0.1050503634022476,0.1966236398495806,0.0808937144023032,0.1972442969662487,-0.5159199200552549,[0.59903043 0.51876061 0.48870325 ... 0.59463324 0.59463324 0.59463324],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2370716045982934,0.0378870216260011,0.4428269063962918,0.3485118385893142,0.2904507016468795,0.1145852949825353,[0.63959876 0.63959876 0.6392107  ... 0.70087298 0.70177944 0.70177944],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2536588341016255,0.2100372143185972,0.3005456488574448,0.156479262435134,0.3407839287063512,-0.972453636758254,[0.39179148 0.30670121 0.39179148 ... 0.45252743 0.45455926 0.45598813],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1769383972748343,0.1977870550458051,0.2457699170241915,0.443462658136336,0.225864059246819,-0.0560983004726871,[0.92343695 0.94773575 0.93948572 ... 0.59954212 0.61322129 0.61656796],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1431844972460444,0.1571509471279999,0.5251571051457151,1.232577393457052,0.2213961229279676,0.0323845734295872,[0.7846064  0.70439048 0.70439048 ... 0.61379401 0.61379401 0.61379401],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1941131971937952,0.0587465966111811,0.4253096615393654,0.2154935653895599,0.2345495843271684,-0.5009437571527056,[0.6645985  0.6645985  0.6645985  ... 0.68594689 0.68373128 0.68373128],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2950308534057347,0.1377772822386598,1.3292624786264062,1.5336724605704035,0.3554342037062998,-2.0035597666562857,[0.37992874 0.35113364 0.37992874 ... 0.4451409  0.44694641 0.44341073],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.168367561347305,0.1576178695081155,0.2340799185005126,0.2943264823130004,0.1964212987272746,-0.3471196694811551,[0.94616101 0.9369076  0.94226519 ... 0.70871436 0.68106393 0.68106393],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.104626657036074,0.093891785148184,0.1850880246380441,0.1745989560150903,0.1417257769478411,0.2119191300408615,[0.66164642 0.62389505 0.62389505 ... 0.60350917 0.60350917 0.60350917],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2545474182737969,0.1328328942756414,1.2877399027766117,2.176720055344858,0.3191885172200869,0.0039598651794653,[0.71665236 0.70933213 0.71956853 ... 0.64788817 0.64831185 0.64831185],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2362874282495543,0.1387926256577836,1.9922662432910248,2.325378190229214,0.2958006546546961,-0.2034858194887587,[0.41179246 0.38563754 0.41179246 ... 0.35718201 0.35923115 0.35718201],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.099719618433972,0.1457313784431248,0.1545551951655356,0.2775806336545529,0.13497440886957,0.1804217450829932,[0.93768054 0.93116973 0.93799464 ... 0.67954938 0.61435606 0.61435606],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1459976821716037,0.1616055732679233,0.4173269532998768,0.3976989890498902,0.1942128885635901,0.4764232393244515,[0.50755467 0.47356715 0.50755467 ... 0.79648508 0.79648508 0.79648508],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1796503525043419,0.1235047604287069,0.5788380870293068,0.5958496277021903,0.2360072179172211,0.2717485569946266,[0.53645348 0.53408709 0.53645348 ... 0.7461782  0.74578785 0.74578785],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2416162091570959,0.1283202586068071,453857755252546.8,123.3487604861067,0.3459000120396977,-1.392793536439488,[0.3928342  0.36643338 0.39346167 ... 0.47960765 0.47886545 0.47674084],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.0885166032535507,0.1692778948311041,0.156155124658784,0.356865315327817,0.1160674181683167,0.5604512875157619,[0.9293852  0.93971948 0.9293852  ... 0.58637108 0.65654769 0.65654769],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1412410262184827,0.0973938116538577,0.2676873288109366,0.2760760838198086,0.1930439848157862,-0.0509107984252688,[0.76466043 0.64990936 0.64990936 ... 0.98570242 0.98570242 0.98570242],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2771389826478225,0.1852268406207462,1.4596825128142537,1.9814563494653628,0.3660865324853394,-0.5887877029147577,[0.74610222 0.740035   0.74410016 ... 0.8091004  0.80992872 0.80992872],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.4333496597720093,0.1198621950794421,322992286521415.6,119.0573732814712,0.5155494089739238,-3.352125885808128,[0.39376421 0.38810906 0.39376421 ... 0.90099414 0.90273326 0.90099414],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2190595539527117,0.2375863870757278,0.6574535476152686,1.0159547982524113,0.3081426811885518,-0.6821340713332709,[0.92402507 0.93628958 0.92401707 ... 0.58778566 0.54982909 0.54982909],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1365083445379495,0.1131790258128984,0.161179310994176,0.1002764122539427,0.1830999197625782,-0.1678622952016137,[0.65878783 0.60289196 0.60289196 ... 0.72862111 0.72862111 0.72862111],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1549161859900128,0.0999526237507202,0.2951664847830972,0.2195027444693373,0.1943670390696771,0.3441402555702993,[0.6433068  0.64216626 0.64419476 ... 0.81231934 0.81619667 0.81619667],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1627895474082658,0.221014266065907,0.3213347193034824,0.183456639647388,0.2503354775098434,0.0800782803352507,[0.37292666 0.34792724 0.3705879  ... 0.62105774 0.6211967  0.62105774],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2267977447805031,0.0872873360830099,0.2577105396562889,0.1491874081600867,0.2884004172466964,-4.4130044976956135,[0.92417588 0.93444851 0.92417588 ... 0.66443542 0.66831104 0.66831104],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1320182326540206,0.1066066963306807,0.2386104042240753,0.1805887365582485,0.1617199352538456,0.3463339577411783,[0.60800978 0.506994   0.506994   ... 0.64591151 0.64591151 0.64591151],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1973416390624962,0.1264984469567265,0.5306657601009311,0.3040659187837969,0.2607195912349553,0.1652420099415147,[0.55287736 0.55287736 0.55287736 ... 0.54075925 0.54150523 0.54150523],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1792649399495397,0.111935047413116,0.4616330717829107,0.1769239232285148,0.218783196659138,-0.4954035539986905,[0.37285602 0.34453716 0.37501603 ... 0.3229715  0.32502767 0.3229715 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1212376168265205,0.1964863911822141,0.2310533193015201,0.4458881739218332,0.1569701903388963,0.370071334962586,[0.94806099 0.95738959 0.94806099 ... 0.44476772 0.4730623  0.4730623 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.2037692209580444,0.2785085964908149,0.8313556183138532,1.471252700202781,0.2867606797725291,0.0303763838769693,[0.89655516 0.75603522 0.75603522 ... 0.5846082  0.5846082  0.5846082 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2928766263609508,0.2838928697932144,1.619023828817345,2.448525243986444,0.3646792170472379,-0.3807426631880568,[0.87710109 0.87710109 0.87710109 ... 0.69317969 0.69200282 0.69200282],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1457299842085388,0.1664412471200418,0.7154955723729357,0.949360527393542,0.2078320250485379,0.3709546880235443,[0.41675069 0.39296941 0.42627979 ... 0.37849507 0.37914519 0.37849507],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2398373927854613,0.2417787755878922,0.6511769117437015,0.8202419792579276,0.2993542302731856,-0.5329728086614132,[0.95538005 0.94851199 0.95538005 ... 0.50405655 0.53011056 0.53011056],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1112252926155401,0.0487681390639311,0.1163640295666041,0.0447400001775832,0.1418037520294958,-7.454794900802428,[0.74804701 0.69530759 0.69530759 ... 0.78240304 0.78240304 0.78240304],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1774128343729377,0.1672101714762815,0.3769719137962126,0.5150344720754668,0.2476420742291549,-0.0994216478845677,[0.79434295 0.79434295 0.78728936 ... 0.85654002 0.8612515  0.85958467],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.172926074910806,0.1465985127630259,0.3143631679012842,0.1119397956775958,0.2051719091207665,0.0300578160200891,[0.40241062 0.39176132 0.40241062 ... 0.79161887 0.79720791 0.7910015 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1866159552813401,0.0260838594632155,0.1897797684823862,0.0317931666528348,0.233559720763688,-23.65723560921403,[0.9551425  0.96149837 0.9551425  ... 0.73979778 0.68446626 0.68446626],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.0757189929072632,0.0392847765839726,0.0856262550538946,0.0515512121275344,0.0980796612496764,-1.1711950561753235,[0.91058041 0.85958424 0.85958424 ... 0.85514591 0.85514591 0.85514591],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1872676428516398,0.2387711616967116,0.3314648980248079,0.6092553703506826,0.2414263889196535,0.0823341673125072,[0.94949195 0.94949195 0.94949195 ... 0.85318988 0.85425352 0.85425352],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1746602274407635,0.1551302128443431,0.3139472518536681,0.2397365075772963,0.1988788088818892,0.305554631468681,[0.41980354 0.40652344 0.41980354 ... 0.81650618 0.81729467 0.81650618],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1602122116885372,0.0198605787370601,0.1637241551790093,0.0222572170205616,0.2147918074528305,-37.04599872568965,[0.96365406 0.95737921 0.96365406 ... 0.76980842 0.72441957 0.72441957],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
