Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Volume_I,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Volume_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Volume_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Height_I,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Height_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Height_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Volume_I,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Volume_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_Volume_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_I_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_I_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_II_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,power_B_Biofilm_Height_2,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,power_B_Biofilm_Height_3,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,power_B_Biofilm_Roughness_2,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,power_B_Biofilm_Roughness_3,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
