,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1613989262736817,0.2105437921688505,0.3575201995026643,0.2658534399896206,0.2204713260164816,0.2864731883968595,[0.44238225 0.40926541 0.43400173 ... 0.75571328 0.75352515 0.75677483],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.1863305279871056,0.0921419086288215,0.214798607642661,0.1558104814310686,0.2304491898535403,-2.45618507637126,[0.93227789 0.96172833 0.94634333 ... 0.64514313 0.64364693 0.6415065 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.0961192283263618,0.1417402327096304,0.1640745533078332,0.1517191278157211,0.1128858022955798,0.6815014537682897,[0.52743732 0.51334928 0.52058126 ... 0.56059405 0.55359953 0.55884818],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.0874936763505236,0.2582404292896479,0.2100656616803513,0.2276839527648095,0.1053031904014687,0.8638253366658034,[0.34008644 0.34064424 0.34008644 ... 0.3096989  0.31127386 0.31297919],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.1149556933095529,0.1029247326983707,0.305559828996121,0.1965137845581118,0.1340048588564116,0.4389887469378698,[0.39225363 0.3876714  0.36993833 ... 0.41262927 0.41010255 0.41335861],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.0895399893350871,0.1533208757393187,0.1655537306008652,0.373677314415175,0.1076895286854258,0.703514161630902,[0.88341138 0.85578443 0.89951042 ... 0.49192421 0.49862338 0.49452629],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1451459590442418,0.1534692305723209,0.499596488859497,0.3424603521947751,0.1726298717137951,0.6486047571475725,[0.41347307 0.43733974 0.43878371 ... 0.48689761 0.45857216 0.48604229],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.077186621041828,0.2098322999739099,0.3669761754165849,0.6554820997613121,0.0901022142613345,0.9157127965758844,[0.3366151  0.33807337 0.33528071 ... 0.22071473 0.23249866 0.23721218],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.154877841091386,0.1861689911652831,0.5322388025170448,0.6379684295607716,0.1850989730161853,0.5010408285274119,[0.32910869 0.33515072 0.32864235 ... 0.37815584 0.37238343 0.37184692],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.1014546150620877,0.203007233049228,0.2469438596480069,0.7156064800286961,0.1310284110541074,0.7063063199167474,[0.87504858 0.86367995 0.87770643 ... 0.46593093 0.4744897  0.47223005],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.0547185837834598,0.0260008816757536,0.0582949182781326,0.0314962793577069,0.0714803455251867,-1.1483296325726051,[0.928724   0.8717741  0.8717741  ... 0.93062659 0.92958172 0.93062659],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.0784765265854212,0.1601233083835541,0.1386668206653765,0.1327756130480317,0.1013654512667445,0.8157975787742447,[0.45910955 0.45910955 0.45801227 ... 0.85480515 0.83565082 0.83565082],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.0931889835979884,0.1670042485846485,0.1686819868988764,0.141260767408307,0.1055989733297129,0.7430613485962494,[0.36336484 0.36177373 0.35225114 ... 0.8424809  0.84172301 0.84344789],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.0872101987421159,0.0170366890636174,0.0896561492027744,0.0211826587122882,0.0959228571438863,-3.159036220167164,[0.93889929 0.91766144 0.93595239 ... 0.92048918 0.91351066 0.91051689],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.0466734675133903,0.0563990991149881,0.0560120309583156,0.0728301776697383,0.0649685413552403,0.047319755160592,[0.9451093  0.92489407 0.91854913 ... 0.93683426 0.93057843 0.93427848],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.0571133403193022,0.2378756600203328,0.0810218511656658,0.2303702571743671,0.0786308224982264,0.9026578976086198,[0.4117036  0.4117036  0.41064518 ... 0.85729846 0.86071444 0.86071444],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.0957252710608424,0.1834406762213314,0.2018299264068567,0.1556471730700623,0.1206589515724358,0.7443886347278023,[0.34617099 0.35197752 0.34005462 ... 0.88919785 0.89136756 0.8908483 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.0885870121359003,0.0219096522913765,0.0904832653603863,0.0214464247738663,0.1117150385499924,-9.29193046469792,[0.92819214 0.92343912 0.93928775 ... 0.83284042 0.84378085 0.84483616],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.0415165501332935,0.0503743965503372,0.0491425094686933,0.0495480699800766,0.0532902219858955,0.4562556998684435,[0.81012329 0.78670768 0.78670768 ... 0.90889945 0.90133952 0.90889945],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.0817098852631919,0.2451667475142932,0.0989687547483688,0.2452848659905766,0.1117108817521215,0.7923806493324336,[0.40706905 0.40679795 0.40612307 ... 0.8032039  0.79314159 0.79314159],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.089573733727248,0.1653742410066515,0.3554966773824525,0.6622597134788939,0.1237885218886213,0.7492355943659069,[0.40068056 0.41287211 0.37751461 ... 0.87789781 0.89641369 0.87465793],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.078844759104011,0.0426551288945171,0.0913474829002819,0.0548573356450087,0.0995563371607205,-2.9005394610553497,[0.91808788 0.9168465  0.92964908 ... 0.86561629 0.86761646 0.86546269],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.0656322463862104,0.0375494163081683,0.0732977039023033,0.0461935075400212,0.0918264647737917,-0.7726761033507541,[0.88647545 0.85471707 0.85529479 ... 0.89862355 0.90117867 0.90244539],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.0484478049602659,0.1919052485608846,0.0810147682079793,0.162788974111404,0.0630862022044603,0.9368061328059474,[0.44249421 0.44249421 0.44023804 ... 0.74848535 0.7087134  0.7087134 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.1036942729934718,0.1449975405114565,0.8891984568390252,2.031906773314448,0.1438450426182216,0.7337595728677655,[0.40413199 0.40584195 0.39205705 ... 0.75360693 0.75344368 0.76002626],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.0895169136584276,0.015494459947466,0.091011475817948,0.0144904585383299,0.1001912946527502,-6.085777013554163,[0.92491377 0.92570005 0.94320625 ... 0.85057934 0.85817199 0.8558983 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1728101598924711,0.1311290041251578,0.2034150263367439,0.110045554221185,0.2198880146999068,-1.8119370272981776,[0.54437456 0.54025169 0.54025169 ... 0.58779429 0.5843298  0.58779429],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.1698268782984777,0.2207705839543214,0.9142884078817812,0.701526311478598,0.2487556465975567,0.4467122074035607,[0.41044956 0.41037501 0.40891162 ... 0.68235899 0.68678835 0.68784226],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1668512547223186,0.143606695782926,0.2897998878705468,0.1651288928910513,0.1997236964068036,-0.5840015801472385,[0.41104719 0.41175256 0.40143248 ... 0.42709393 0.42451113 0.42852855],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1825654599699864,0.1903603840769525,0.3574541356389719,0.4227881699304937,0.2288278244216442,-0.3928117335785543,[0.94483525 0.94005779 0.96022998 ... 0.87320496 0.88467026 0.87831019],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.0959939890277664,0.0520551616773265,0.1313864599337651,0.0800271074955413,0.1130177692598781,0.3556224632338129,[0.79548676 0.77790387 0.77937903 ... 0.84512896 0.83700219 0.84239374],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.0561756208902468,0.1996319889282178,0.0848279828713057,0.2081273708709406,0.0745877760548086,0.8748835259217502,[0.39474235 0.39474235 0.39204055 ... 0.81646533 0.80936549 0.80936549],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.1837511744669124,0.1717644826716511,0.8240286775798004,0.5311303477695661,0.2412416355941093,0.3112806831996231,[0.38043244 0.38589735 0.36854349 ... 0.8284433  0.82609247 0.82882892],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.0831248180374553,0.069596373559353,0.1040648209305456,0.1054645136629752,0.1023805993736118,-0.2723336632339734,[0.90249703 0.89335579 0.91430222 ... 0.77579335 0.78397343 0.78114143],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1096764782271293,0.0841046965937147,0.1920127492597304,0.2218062142031177,0.1631626208079921,0.1155367141472181,[0.78628694 0.79211368 0.79211368 ... 0.7896447  0.78417263 0.7896447 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.0401208077023932,0.2046188018684808,0.0532735373080362,0.2350906391359346,0.0596153396061299,0.920417619835578,[0.40585446 0.40612553 0.40420424 ... 0.71796437 0.71005888 0.70989062],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.0983218314918445,0.2262240428389838,0.1558041923890732,0.2155850576228658,0.119363198552162,0.7329954554612247,[0.33747281 0.330118   0.32225343 ... 0.73252635 0.73977756 0.73396715],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1258892530367347,0.104578194349963,0.1614016764963675,0.1635478730554818,0.1496777399368486,-0.4371856880666842,[0.92900496 0.91467879 0.9331938  ... 0.65380756 0.65145862 0.6492634 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.0818993212000534,0.0276257794691013,0.0851610374647458,0.0275000651224416,0.1172855327395513,-7.103342253797884,[0.90196468 0.86358531 0.86358531 ... 0.9285271  0.92167639 0.9301845 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.0844099034080943,0.2075076888420937,0.1209915437932172,0.1976529746825786,0.117980566844112,0.7724103321935647,[0.43282905 0.44189816 0.42625962 ... 0.76080573 0.73550837 0.73409363],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.1155801621630926,0.1752402247116276,201945701434622.75,134.6689201914245,0.1687189315116947,0.5863355981453102,[0.44440788 0.45174643 0.43236689 ... 0.83427016 0.84167603 0.83771758],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.1408307640713932,0.02456229311376,0.1427542094765881,0.029745105816796,0.1575948097555776,-10.91767032471003,[0.95367176 0.91493743 0.96037158 ... 0.83480892 0.80045039 0.82939732],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1197644997811038,0.1365085765403522,0.1511177668750746,0.1267123880368506,0.1601547373668984,-0.3764476642071535,[0.56233967 0.54483516 0.54483516 ... 0.58644062 0.58506276 0.58663961],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.0955599711975323,0.205588922418667,0.3012577856333931,0.2187749961752154,0.1433157473405512,0.7464705800650142,[0.41380799 0.41380799 0.41613327 ... 0.3168273  0.32481419 0.32481419],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1262192503558262,0.0979271976497869,0.3284548760948605,0.2773159565053811,0.1486841430038613,0.2692834476621146,[0.4348053  0.43848111 0.42641441 ... 0.36867922 0.36675852 0.38515212],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1651377682506117,0.1821019366913358,0.3232969904263335,0.3981462724685043,0.198338808009783,-0.0722756544130398,[0.92284287 0.90796397 0.92944347 ... 0.61388624 0.63315295 0.62729385],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.0839277468165137,0.1344815368265947,0.1317780947642252,0.1288719652331493,0.1077938405568582,0.5230196404199488,[0.58862767 0.59247006 0.59423139 ... 0.75051931 0.73671568 0.75051931],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.0975567547986361,0.218669057127484,0.2604097597768066,0.2315899426274985,0.1339985793752365,0.7469558576900711,[0.37445858 0.37471771 0.37299336 ... 0.44728187 0.43815115 0.43815115],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1220844139926385,0.0971067504996221,0.2890166887376388,0.1571230080836441,0.1487600882358661,0.062941679263526,[0.38073536 0.37598312 0.36930865 ... 0.4659718  0.46626084 0.46791553],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0947046493201769,0.1384430557944904,0.1488491617961885,0.314052892916648,0.1205096206292785,0.4682268436231572,[0.90396318 0.8939058  0.92049973 ... 0.61303534 0.61498528 0.61852446],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.221357152832026,0.1759760653436639,0.2969440801941842,0.1609853588251056,0.272306609879365,-0.2503578137413949,[0.4839487  0.4839487  0.4839487  ... 0.50133117 0.50133117 0.50133117],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1828869429065203,0.1294474019927338,0.6671198030823802,1.3847638057037897,0.2412915991553816,0.0342357999499802,[0.57493705 0.57493705 0.57493705 ... 0.542687   0.542687   0.542687  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1714362081168907,0.1451243338821485,0.9751639515674378,1.855566272816343,0.2306273939625136,0.28446440508496,[0.51440247 0.51440247 0.51440247 ... 0.50953778 0.50953778 0.50953778],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1463174191827319,0.161505344707873,108563136894224.9,80.0560016586202,0.2156608074012445,0.2737226347970302,[0.48424125 0.48424125 0.48424125 ... 0.54343506 0.54343506 0.54343506],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2495730733091505,0.1509005609622765,89726977411653.02,88.81877921203356,0.3573510183017868,-0.5921965560484579,[0.5569052  0.5569052  0.5569052  ... 0.50809707 0.50809707 0.50809707],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1730766596643777,0.1582147630702237,0.260489455568258,0.2021473146886601,0.2379408185542411,-0.0630229140300988,[0.5357768  0.5357768  0.5357768  ... 0.55689871 0.55689871 0.55689871],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1437878165062446,0.1609488872225762,0.3510441554174331,0.2565544309559383,0.1917093272630081,0.3033550464806465,[0.47756543 0.47756543 0.47756543 ... 0.41738158 0.41738158 0.41738158],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2071365324955688,0.1274639651161298,0.946040482897618,1.2866066283085975,0.2729239385666361,0.0505322506996838,[0.62509206 0.62509206 0.62509206 ... 0.50473861 0.50473861 0.50473861],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1797575605644809,0.121428744547469,0.2700277963329345,0.1597221147473985,0.2197420705689431,0.0328859986992704,[0.55317259 0.55317259 0.55317259 ... 0.60795979 0.60795979 0.60795979],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1633648179516488,0.0907746073256224,0.2493827001987933,0.30395562235815,0.1949589240767691,0.1254578463425335,[0.62235429 0.62235429 0.62235429 ... 0.5923492  0.5923492  0.5923492 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1942354434287306,0.0934804300296238,0.3355712249419318,0.6240061131723156,0.2352376744944602,-0.3361201042437647,[0.59405326 0.59405326 0.59405326 ... 0.6410343  0.6410343  0.6410343 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.2019467194448433,0.1138478052733766,0.548819801901965,1.480193311585754,0.2423841303153427,0.0263712921903531,[0.53047874 0.53047874 0.53047874 ... 0.56527568 0.56527568 0.56527568],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1845539056464441,0.1812686941092456,0.511031996203025,0.5149502464533661,0.2448007921468013,0.0586798118166772,[0.46908072 0.46908072 0.46908072 ... 0.60289468 0.60289468 0.60289468],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1607880652691555,0.1130119087154907,0.4593909495895345,0.7145079918306142,0.2249845529772721,0.1096643688086201,[0.62322371 0.62322371 0.62322371 ... 0.61617352 0.61617352 0.61617352],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
