Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Height,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,Modele,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2608420931393154,0.18706434397221358,186918467477569.4,117.01490657837948,0.312473035046061,-0.41887980601449826,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,Modele,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Height,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Roughness,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_SubstratumCoverage,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Volume,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_Height,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_Volume,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_SubstratumCoverage,0.0,0.0
C5,combinatoric,LGBMRegressor,0.10567550835980076,0.12496669123465157,0.22902766868630584,0.4307293804870674,0.14401172484055508,0.5533978587451936,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,Modele,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Height,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Volume,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_Height,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_Volume,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.10690122101469239,0.11799872314307276,0.15998683106278536,0.12099181263712279,0.1327253011985201,0.27686389667315214,[0.63921251 0.62369496 0.62369496 ... 0.64067113 0.64067113 0.64067113],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,Modele,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Height,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Volume,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Height,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Volume,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.21927079243370862,0.10854121319756793,0.6152017433305024,0.5011462023938669,0.27542480861684526,-0.06905983392942905,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,Modele,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Height,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Roughness,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Volume,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Height,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Volume,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09932550155115015,0.15342656301051158,0.16467157051841344,0.34024615758841614,0.1353240423228802,0.32944732915222696,[0.93914296 0.9409168  0.93914296 ... 0.75001914 0.71561779 0.71561779],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,Modele,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Height,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Volume,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_Height,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_Volume,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19586914491779148,0.10049084680327883,0.43554079330744927,0.1497007500632338,0.23280742459287898,-1.2950249955538053,[0.37151573 0.32369404 0.37213796 ... 0.47674888 0.47847735 0.47674888],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,Modele,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Height,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Roughness,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_SubstratumCoverage,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Volume,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_Height,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_Volume,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_SubstratumCoverage,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.10370943580156956,0.1465723376285654,0.16781367250820228,0.6082178314993726,0.14167329609012486,0.4464847083242012,[0.88511453 0.88986131 0.88986131 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,Modele,0.0,0.0
