Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B8_x_S.en,combinatoric,LGBMRegressor,0.26078573148284695,0.18706434425885315,186608950216442.16,117.014905854845,0.3122516219846857,-0.41686973037489805,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Height,-8.9007521494322e-05,5.0450258761436384e-05
B8_x_S.en,combinatoric,LGBMRegressor,0.2606536828417634,0.18706434425885315,185492845253307.72,117.014905854845,0.31197298760411435,-0.41434220161797297,[0.38622628 0.38286231 0.3930815  ... 0.57810402 0.55878547 0.61744221],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Volume,-0.00036764190206567404,-8.159838232213446e-05
B8_x_S.en,combinatoric,LGBMRegressor,0.260849063623598,0.18613943545930933,186804939674487.03,119.69781060899302,0.3123741615513689,-0.41798201712493754,[0.39506444 0.38939159 0.37955836 ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_SubstratumCoverage,3.353204518885544e-05,0.00011378239951248537
B8_x_S.en,combinatoric,LGBMRegressor,0.2873504301584163,0.262325036440267,289312250289287.7,276.43635090758465,0.35964810066845604,-0.8796459724362828,[0.9123386  0.53575903 0.54260499 ... 0.38553132 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,Modele,0.047307471162276016,0.026615148934330812
C5,combinatoric,LGBMRegressor,0.11977412724140638,0.14932020706067736,0.26916596891859274,0.620827216522253,0.16498142642223626,0.4138683064864067,[0.79078532 0.62916971 0.78534804 ... 0.76706602 0.76699924 0.65826428],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Height,0.0196384247386307,0.0132342296561455
C5,combinatoric,LGBMRegressor,0.10653989758526088,0.12496669113974529,0.23204498477434893,0.43072938308134945,0.14534300168360556,0.5451027123395078,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Roughness,0.0,0.0
C5,combinatoric,LGBMRegressor,0.11240163742884637,0.12484209599177917,0.2465190284204125,0.4390877257598825,0.15638625048534244,0.4733498269169978,[0.64137272 0.63583777 0.63583777 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_SubstratumCoverage,0.011043248801736877,0.005861739843585498
C5,combinatoric,LGBMRegressor,0.11862446261404534,0.12562315287819942,0.2641435008669081,0.4876650426168109,0.16315564863452442,0.42676945333704863,[0.6810412  0.67925124 0.62094592 ... 0.67606198 0.66357869 0.66357869],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Volume,0.01781264695091886,0.012084565028784466
C5,combinatoric,LGBMRegressor,0.17127731304796665,0.18307594034645613,0.36854992508237117,0.17032683129756085,0.21825112660625695,-0.02574187457614796,[0.36938629 0.45445638 0.60157265 ... 0.67200075 0.68448405 0.68448405],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_Height,0.07290812492265139,0.06473741546270577
C5,combinatoric,LGBMRegressor,0.10823230575437162,0.12321565489780127,0.23681089410729017,0.39808444960293765,0.14717648088608828,0.5335534065153261,[0.61117275 0.61117275 0.62400729 ... 0.68448405 0.67446017 0.66970099],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_Volume,0.001833479202482724,0.0016924081691107457
C5,combinatoric,LGBMRegressor,0.10786977188131186,0.12296870731306939,0.23607187728150644,0.3935955290504391,0.14724631018542159,0.533110681352077,[0.60803399 0.62916971 0.62916971 ... 0.68448405 0.66717299 0.66961954],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_SubstratumCoverage,0.0019033085018160256,0.001329874296050984
C5,combinatoric,LGBMRegressor,0.196761795917283,0.1939877540152162,0.383040696111826,0.7572287012389932,0.25282202582794805,-0.37643247576075023,[0.90833078 0.62916971 0.62916971 ... 0.72479381 0.67200075 0.73768852],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,Modele,0.10747902414434249,0.09022189833202211
C5_x_E.ce,combinatoric,LGBMRegressor,0.10936715610339391,0.09164471928240343,0.1656455306874634,0.19889666671384615,0.13507963311930493,0.2509818347968197,[0.87060795 0.80682225 0.59884225 ... 0.72330098 0.62890029 0.59941954],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Height,0.002544996161140428,0.0018604147836456114
C5_x_E.ce,combinatoric,LGBMRegressor,0.1075067413197483,0.11799872022951362,0.1606150230909338,0.12099181046158537,0.1325346369581645,0.27894002176363364,[0.63921252 0.59884225 0.59884225 ... 0.62890029 0.62890029 0.62890029],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.11020738566045846,0.11799872022951362,0.16543683131858114,0.12099181046158537,0.13706444468486675,0.22880851220629495,[0.63921252 0.61267279 0.61267279 ... 0.62890029 0.62890029 0.62890029],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_SubstratumCoverage,0.004529807726702251,0.0027006443407101566
C5_x_E.ce,combinatoric,LGBMRegressor,0.11115153725593323,0.10784563577800618,0.16811352426724305,0.11282010290485912,0.13701968235349604,0.22931213941908168,[0.65715117 0.6371115  0.64467988 ... 0.67969128 0.63125566 0.63125566],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Volume,0.004485045395331538,0.0036447959361849275
C5_x_E.ce,combinatoric,LGBMRegressor,0.10760953355440843,0.11799872022951362,0.16225830544699157,0.12099181046158537,0.13249440253192282,0.27937774931287385,[0.63921252 0.59884225 0.54826819 ... 0.62890029 0.60608571 0.6382779 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_Height,-4.023442624168094e-05,0.00010279223466012899
C5_x_E.ce,combinatoric,LGBMRegressor,0.10716911403351466,0.13160220182597637,0.16153015140933438,0.12719218375167518,0.1314840781222836,0.29032593050124367,[0.59884225 0.63921252 0.61792831 ... 0.62890029 0.62740705 0.62740705],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_Volume,-0.0010505588358808993,-0.000337627286233641
C5_x_E.ce,combinatoric,LGBMRegressor,0.1075067413197483,0.11799872022951362,0.1606150230909338,0.12099181046158537,0.1325346369581645,0.27894002176363364,[0.63921252 0.59884225 0.59884225 ... 0.62890029 0.62890029 0.62890029],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.18048367839583926,0.10248710133317177,0.2598190361349671,0.21543997214606575,0.22021249998435824,-0.9906574802141515,[0.89085577 0.89085577 0.57362575 ... 0.65786279 0.62890029 0.62890029],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,Modele,0.08767786302619374,0.07297693707609096
C5_x_E.co,combinatoric,LGBMRegressor,0.23559723606920707,0.10854121205952554,0.6674236973171347,0.5011461964748407,0.29254855993211093,-0.20612363922106947,[0.62744086 0.83866192 0.80799178 ... 0.77915333 0.71113852 0.7846825 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Height,0.018129780640068927,0.016736740144159684
C5_x_E.co,combinatoric,LGBMRegressor,0.2188604959250474,0.10854121205952554,0.6119070599302822,0.5011461964748407,0.274418779292042,-0.061264302889322275,[0.62744086 0.62744086 0.62722883 ... 0.69042428 0.71113852 0.71113852],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.22244296618102583,0.10854121205952554,0.6303460364836192,0.5011461964748407,0.27988147658650914,-0.10393680560972363,[0.62744086 0.62744086 0.62722883 ... 0.69042428 0.71113852 0.71113852],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_SubstratumCoverage,0.005462697294467134,0.003582470255978437
C5_x_E.co,combinatoric,LGBMRegressor,0.23385663632426462,0.11518262245582529,0.6583259020934622,0.595964703967374,0.29094190759959526,-0.19291215609546164,[0.68702435 0.66062348 0.68681233 ... 0.65757376 0.66723297 0.68233729],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Volume,0.01652312830755326,0.014996140399217234
C5_x_E.co,combinatoric,LGBMRegressor,0.2176572126975815,0.10854121205952554,0.6100143031771746,0.5011461964748407,0.2729851518979017,-0.0502046854884437,[0.62744086 0.62744086 0.62722883 ... 0.69042428 0.71113852 0.71113852],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Height,-0.0014336273941403244,-0.001203283227465879
C5_x_E.co,combinatoric,LGBMRegressor,0.2186175623821946,0.10854121205952554,0.6112007480121674,0.5011461964748407,0.2742162136452958,-0.05969811017507998,[0.62744086 0.62744086 0.62722883 ... 0.70486536 0.71113852 0.71275961],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Volume,-0.00020256564674620003,-0.00024293354285279123
C5_x_E.co,combinatoric,LGBMRegressor,0.21877313523386976,0.10854121205952554,0.6118098564190037,0.5011461964748407,0.27440806913005694,-0.061181465331215046,[0.62744086 0.62914626 0.62744086 ... 0.71194148 0.7013048  0.71113852],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_SubstratumCoverage,-1.0710161985061362e-05,-8.736069117762368e-05
C5_x_E.co,combinatoric,LGBMRegressor,0.295924527119579,0.24262313899033108,0.7633826829506132,0.9581080698433853,0.35098268263510757,-0.7360701834551335,[0.899997   0.65012722 0.63915005 ... 0.92134542 0.92282643 0.71113852],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,Modele,0.07656390334306556,0.07706403119453162
C5_x_S.au,combinatoric,LGBMRegressor,0.10096216012918041,0.1534265636136515,0.16698528392330902,0.3402461590586423,0.1343399268706369,0.33916477089547614,[0.93914296 0.94877574 0.93914296 ... 0.75618414 0.66381417 0.7035458 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Height,-0.0009561174455465782,0.0020933701694735157
C5_x_S.au,combinatoric,LGBMRegressor,0.0988687899597069,0.1534265636136515,0.163967013337082,0.3402461590586423,0.13529604431618347,0.32972476981538457,[0.93914296 0.9409168  0.93914296 ... 0.75618414 0.72178279 0.72178279],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Roughness,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.1023613448415368,0.1534265636136515,0.16929705462666567,0.3402461590586423,0.13801506745216774,0.30251322711868034,[0.93914296 0.9409168  0.93914296 ... 0.75618414 0.74339382 0.72178279],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_SubstratumCoverage,0.0027190231359842665,0.0034925548818299096
C5_x_S.au,combinatoric,LGBMRegressor,0.09947521209196607,0.15641792346937533,0.16379548177804515,0.34723585171562066,0.13277112570765345,0.3545089172918009,[0.95117546 0.94640707 0.95117546 ... 0.72328672 0.72178279 0.72178279],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Volume,-0.002524918608530019,0.0006064221322591712
C5_x_S.au,combinatoric,LGBMRegressor,0.10139195083056433,0.1534265636136515,0.16783323670795633,0.3402461590586423,0.1390035855908484,0.29248609752202726,[0.93914296 0.93914296 0.9409168  ... 0.72178279 0.75618414 0.75618414],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Height,0.0037075412746649383,0.0025231608708574382
C5_x_S.au,combinatoric,LGBMRegressor,0.10202786715706312,0.1534265636136515,0.1686239707829297,0.3402461590586423,0.13877788444135034,0.29478182332159475,[0.93914296 0.91126587 0.93914296 ... 0.75618414 0.73370278 0.73370278],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Volume,0.003481840125166863,0.003159077197356225
C5_x_S.au,combinatoric,LGBMRegressor,0.09959488558557024,0.1534265636136515,0.16498567963414396,0.3402461590586423,0.13615442338120579,0.32119273373343693,[0.93914296 0.9409168  0.93914296 ... 0.75618414 0.72136264 0.78814675],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_SubstratumCoverage,0.0008583790650223133,0.0007260956258633433
C5_x_S.au,combinatoric,LGBMRegressor,0.18299289278829967,0.09997687890798193,0.28353837548467387,0.18200205722393287,0.22898583438919737,-0.9199954760509574,[0.71642877 0.68856965 0.80546076 ... 0.85445663 0.85459024 0.94640707],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,Modele,0.0936897900730139,0.08412410282859277
C5_x_S.en,combinatoric,LGBMRegressor,0.20485341033716845,0.10456218244663672,0.4709756111428986,0.14494230396968896,0.24312079464402703,-1.502868197270093,[0.36178306 0.31396137 0.43024691 ... 0.48391646 0.48564493 0.48391646],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Height,0.008471881591073066,0.007876942248434743
C5_x_S.en,combinatoric,LGBMRegressor,0.1969764680887337,0.10049084730482533,0.4397949974053231,0.14970074922370805,0.23464891305295396,-1.3314755233055338,[0.37151573 0.32369404 0.37213796 ... 0.48391646 0.48564493 0.48391646],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19711691689088987,0.10049084730482533,0.4408726241280388,0.14970074922370805,0.23505620989462792,-1.3395763642699077,[0.37151573 0.32369404 0.37213796 ... 0.48391646 0.48564493 0.48391646],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_SubstratumCoverage,0.0004072968416739542,0.0001404488021561623
C5_x_S.en,combinatoric,LGBMRegressor,0.20557762835185542,0.10049084730482533,0.47365276572612536,0.14970074922370805,0.24353006848425202,-1.511302035204471,[0.37151573 0.37167692 0.37993209 ... 0.44871176 0.48564493 0.48391646],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Volume,0.008881155431298055,0.008601160263121715
C5_x_S.en,combinatoric,LGBMRegressor,0.1969764680887337,0.10049084730482533,0.4397949974053231,0.14970074922370805,0.23464891305295396,-1.3314755233055338,[0.37151573 0.32369404 0.37213796 ... 0.48391646 0.48564493 0.48391646],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_Height,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19881884615672157,0.10049084730482533,0.4437676109190707,0.14970074922370805,0.23602364935404146,-1.3588743553192981,[0.37151573 0.37885328 0.391617   ... 0.59056201 0.48391646 0.57215757],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_Volume,0.0013747363010875036,0.001842378067987871
C5_x_S.en,combinatoric,LGBMRegressor,0.19729986134330635,0.09965648356165499,0.4397752449839554,0.15119547508334888,0.23508449031708437,-1.3401393631219882,[0.37367144 0.36213383 0.37367144 ... 0.48391646 0.48564493 0.48391646],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_SubstratumCoverage,0.00043557726413040454,0.0003233932545726459
C5_x_S.en,combinatoric,LGBMRegressor,0.2484340139852897,0.11392912124142432,0.5897351337283679,0.14584670189498564,0.30110704388190224,-2.8391545649744856,[0.34248798 0.32369404 0.90513452 ... 0.48391646 0.91990601 0.91862016],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,Modele,0.06645813082894828,0.05145754589655599
E.ce,combinatoric,LGBMRegressor,0.12326315076730149,0.1618019931341323,0.19868384681103216,0.6395981328398789,0.16359804529903485,0.2619091050424138,[0.91415532 0.75930479 0.83967619 ... 0.52473187 0.42905064 0.52675719],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Height,0.020713871789765914,0.018378161879749166
E.ce,combinatoric,LGBMRegressor,0.10810389186943546,0.1399276664018653,0.17375895401949265,0.59476443744917,0.14562186527893806,0.4152007505325537,[0.87301585 0.80056205 0.8160172  ... 0.39487415 0.38825346 0.6306873 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Roughness,0.0027376917696691205,0.00321890298188314
E.ce,combinatoric,LGBMRegressor,0.12288400364125703,0.17025435105781295,0.19768729208878388,0.6569688965989513,0.16587506940265076,0.2412200222891503,[0.93063344 0.83157363 0.7998128  ... 0.50466997 0.50466997 0.49152772],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_SubstratumCoverage,0.022990895893381824,0.017999014753704703
E.ce,combinatoric,LGBMRegressor,0.14458655938116552,0.10188562140726277,0.2383046665392291,0.47852693233226645,0.19662161076330023,-0.06614463662934189,[0.7647524  0.70483389 0.68408899 ... 0.81233386 0.40151736 0.76170341],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Volume,0.053737437254031295,0.0397015704936132
E.ce,combinatoric,LGBMRegressor,0.10392385382845643,0.14657233391177477,0.1681617655334312,0.6082178238513053,0.1431310401597236,0.4350353404983167,[0.88511453 0.81266073 0.81266073 ... 0.22310756 0.38825346 0.38825346],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_Height,0.0002468666504546746,-0.0009611350590958967
E.ce,combinatoric,LGBMRegressor,0.10375046346575878,0.14657233391177477,0.16742573639424954,0.6082178238513053,0.14279907595384284,0.4376529495646856,[0.88511453 0.89206162 0.89206162 ... 0.38825346 0.39461503 0.33243253],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_Volume,-8.50975554261002e-05,-0.0011345254217935419
E.ce,combinatoric,LGBMRegressor,0.10488498888755232,0.14657233391177477,0.16837289888827894,0.6082178238513053,0.14288417350926894,0.43698251640143704,[0.88511453 0.81266073 0.81266073 ... 0.38825346 0.38825346 0.38825346],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_SubstratumCoverage,0.0,0.0
E.ce,combinatoric,LGBMRegressor,0.16172444620368392,0.16440931738936787,0.25869881452972265,0.6450513451919508,0.2167894856194681,-0.29607477171090313,[0.91933069 0.92207464 0.88636602 ... 0.86033387 0.46619775 0.86033387],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,Modele,0.07390531211019916,0.0568394573161316
E.co,combinatoric,LGBMRegressor,0.19408748071584342,0.280806575575498,0.5551228640535781,1.5391264333830774,0.2554978676021186,0.19891641186329845,[0.96150262 0.96371127 0.75648015 ... 0.47317341 0.38763289 0.51062226],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,B_Biofilm_Height,0.01301896455878801,0.01567314638268591
E.co,combinatoric,LGBMRegressor,0.18069104973705033,0.2569224600269595,0.5137492154191687,1.4336726135333424,0.24292293778183047,0.2758303426842391,[0.90566502 0.91329939 0.94640683 ... 0.32811204 0.32976252 0.32799821],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,B_Biofilm_Roughness,0.0004440347384998544,0.0022767154038928206
