Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
C5_x_E.ce,combinatoric,LGBMRegressor,0.11239903709850807,0.14408912465737772,0.1665655665676675,0.13977674154582528,0.1401205525739132,0.19403480382522897,[0.56198141 0.56198141 0.56198141 ... 0.58587383 0.58587383 0.58587383],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_E.ce,combinatoric,LGBMRegressor,0.11788485297393905,0.14408912465737772,0.17631195915325262,0.13977674154582528,0.14817279277804316,0.09874115753673274,[0.56198141 0.56198141 0.56198141 ... 0.58587383 0.58587383 0.58587383],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_SubstratumCoverage,0.008052240204129951,0.005485815875430983
C5_x_E.ce,combinatoric,LGBMRegressor,0.11199794159598214,0.13105606767514175,0.16784044821375477,0.12702799293820197,0.14012508854283695,0.19398262172646552,[0.60100042 0.60100042 0.56198141 ... 0.57433155 0.58587383 0.50175051],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Volume,4.535968923746747e-06,-0.00040109550252592774
C5_x_E.ce,combinatoric,LGBMRegressor,0.11261497770680835,0.14408912465737772,0.168149280218447,0.13977674154582528,0.1402793083225342,0.19220746172682723,[0.56198141 0.56198141 0.56198141 ... 0.58587383 0.58587383 0.58587383],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_Height,0.00015875574862100894,0.00021594060830028294
C5_x_E.ce,combinatoric,LGBMRegressor,0.11191508777586072,0.14408912465737772,0.16677384050407415,0.13977674154582528,0.13899329557207246,0.2069504735693033,[0.56198141 0.52726137 0.56198141 ... 0.58587383 0.58587383 0.61325572],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,P_Biofilm_Volume,-0.0011272570018407424,-0.0004839493226473507
C5_x_E.ce,combinatoric,LGBMRegressor,0.1909290744123717,0.09880255396246478,0.27186735280329655,0.2099762314867372,0.23320596550983522,-1.232502309698071,[0.88430996 0.88430996 0.50175051 ... 0.63387695 0.63387695 0.58587383],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,Modele,0.09308541293592201,0.07853003731386363
C5_x_E.co,combinatoric,LGBMRegressor,0.23682683736539334,0.21246829493070915,0.6780455094115737,0.8730676828354655,0.2965068325204737,-0.2389828959091853,[0.84663258 0.80459004 0.8590868  ... 0.7158748  0.91343231 0.91127041],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Height,0.017990725402123875,0.016100254525035412
C5_x_E.co,combinatoric,LGBMRegressor,0.22072658284035793,0.1041549758296727,0.6227507471804616,0.47444170221567644,0.27851610711834984,-0.0931922213103551,[0.6134917  0.6134917  0.6134917  ... 0.7288392  0.72966791 0.72750602],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_E.co,combinatoric,LGBMRegressor,0.22483540560719212,0.1041549758296727,0.6407242078935633,0.47444170221567644,0.2842319779643056,-0.13852291165902408,[0.6134917  0.6134917  0.63209935 ... 0.7288392  0.72966791 0.73489759],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_SubstratumCoverage,0.005715870845955762,0.0041088227668341915
C5_x_E.co,combinatoric,LGBMRegressor,0.23634808233576507,0.10943560333636056,0.6688603427110704,0.5567983883229841,0.29573692465773405,-0.2325569783930026,[0.66296753 0.73871948 0.66296753 ... 0.65075555 0.68405329 0.69907936],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Volume,0.017220817539384203,0.015621499495407143
C5_x_E.co,combinatoric,LGBMRegressor,0.221645437795886,0.1041549758296727,0.6273653337913353,0.47444170221567644,0.27882220893372744,-0.09559647729896015,[0.6134917  0.6134917  0.6134917  ... 0.7288392  0.72966791 0.54312446],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Height,0.00030610181537760184,0.0009188549555280701
C5_x_E.co,combinatoric,LGBMRegressor,0.22126636918790063,0.1041549758296727,0.6246637586650101,0.47444170221567644,0.27915314899168225,-0.09819879465485482,[0.6134917  0.6134917  0.6134917  ... 0.7270695  0.72750602 0.73413165],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Volume,0.0006370418733324112,0.0005397863475427034
C5_x_E.co,combinatoric,LGBMRegressor,0.29552124909093047,0.10816027582459775,0.767999972407077,0.5347079771536166,0.351000148249535,-0.7362429685432537,[0.64898584 0.90288874 0.6134917  ... 0.7288392  0.92329324 0.92113134],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,Modele,0.07248404113118517,0.07479466625057254
C5_x_S.au,combinatoric,LGBMRegressor,0.095413128010534,0.15249026141732963,0.15866926885501645,0.33792862849386807,0.13030915634846027,0.3782255984143651,[0.93508716 0.94703388 0.96393678 ... 0.74967658 0.72642239 0.70971116],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Height,-0.00073484642142152,0.0012519287760998504
C5_x_S.au,combinatoric,LGBMRegressor,0.09416119923443415,0.15249026141732963,0.15681435878963298,0.33792862849386807,0.1310440027698818,0.37119313778229257,[0.93508716 0.93506468 0.93508716 ... 0.74967658 0.72642239 0.72642239],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Roughness,0.0,0.0
C5_x_S.au,combinatoric,LGBMRegressor,0.09859353336479813,0.15249026141732963,0.16406045668573851,0.33792862849386807,0.13599713263129987,0.32276019557371305,[0.93508716 0.93506468 0.93508716 ... 0.74967658 0.72642239 0.72642239],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_SubstratumCoverage,0.004953129861418076,0.00443233413036398
C5_x_S.au,combinatoric,LGBMRegressor,0.09439810825222585,0.15249026141732963,0.15647563041985457,0.33792862849386807,0.12949719669832643,0.3859500416580641,[0.93508716 0.94648463 0.93508716 ... 0.77411409 0.71343322 0.71343322],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Volume,-0.0015468060715553567,0.00023690901779169216
C5_x_S.au,combinatoric,LGBMRegressor,0.09926597493534074,0.15248517402768058,0.1648291092195459,0.33791583504581446,0.1383047643187294,0.2995820718416946,[0.93506468 0.93508716 0.93508716 ... 0.72642239 0.72642239 0.74967658],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Height,0.007260761548847611,0.005104775700906589
C5_x_S.au,combinatoric,LGBMRegressor,0.09941673826984122,0.15249026141732963,0.1646760354406374,0.33792862849386807,0.13707887263151725,0.311943629629749,[0.93508716 0.93506468 0.93530359 ... 0.74967658 0.76193746 0.72642239],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Volume,0.006034869861635456,0.00525553903540707
C5_x_S.au,combinatoric,LGBMRegressor,0.1776262925680336,0.15249026141732963,0.2747393956280303,0.33792862849386807,0.22451456849147428,-0.8457463841214565,[0.93508716 0.77466965 0.71631648 ... 0.94650711 0.78833074 0.94648463],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,Modele,0.09347056572159249,0.08346509333359946
C5_x_S.en,combinatoric,LGBMRegressor,0.2061073965109373,0.09009899492326896,0.4657198611446924,0.19360123642617405,0.24389346231303566,-1.5188023208888564,[0.40909405 0.38889024 0.34790112 ... 0.48998541 0.41223769 0.42049555],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Height,0.010384362530713509,0.008938414184699123
C5_x_S.en,combinatoric,LGBMRegressor,0.19716898232623817,0.10070609278011518,0.42960702128368444,0.14934678931305453,0.23350909978232215,-1.3088801283524307,[0.37097    0.36850442 0.37097    ... 0.42049555 0.42592765 0.42049555],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Roughness,0.0,0.0
C5_x_S.en,combinatoric,LGBMRegressor,0.19864649292925668,0.10070609278011518,0.43398156110618435,0.14934678931305453,0.23581355106094148,-1.3546766836202475,[0.37097    0.36850442 0.37097    ... 0.42049555 0.42592765 0.42049555],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_SubstratumCoverage,0.002304451278619335,0.0014775106030185114
C5_x_S.en,combinatoric,LGBMRegressor,0.20352597604744715,0.09319423961070353,0.45968040605521415,0.171758096667843,0.2407823650910552,-1.454952643060638,[0.39381051 0.39469764 0.37097    ... 0.49735873 0.41375859 0.42049555],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,B_Biofilm_Volume,0.00727326530873304,0.006356993721208987
C5_x_S.en,combinatoric,LGBMRegressor,0.19699944800545324,0.10070609278011518,0.4292251410969453,0.14934678931305453,0.2333389951148896,-1.3055174479881164,[0.37097    0.36850442 0.37097    ... 0.42049555 0.45005835 0.42049555],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_Height,-0.00017010466743255792,-0.00016953432078492536
C5_x_S.en,combinatoric,LGBMRegressor,0.19822747738886418,0.10223764053473004,0.43413185809371807,0.14717720119302438,0.23427394625292638,-1.3240301241134094,[0.36719675 0.36997559 0.36997559 ... 0.42049555 0.53278747 0.42043549],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,P_Biofilm_Volume,0.0007648464706042357,0.0010584950626260081
C5_x_S.en,combinatoric,LGBMRegressor,0.2575792344587949,0.11182514323224865,0.5996595026231326,0.14449634600970349,0.30682280233548775,-2.9862912948843565,[0.3465577  0.36850442 0.3465577  ... 0.91453563 0.42592765 0.91453563],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,Modele,0.0733137025531656,0.06041025213255671
E.ce,combinatoric,LGBMRegressor,0.12027323060245641,0.13018416816767647,0.19647832489251366,0.574364649709647,0.15873122617079172,0.3051703068582651,[0.85472949 0.86415115 0.88060696 ... 0.51399246 0.51399246 0.51399246],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Height,0.02106622337795047,0.018881200228417952
E.ce,combinatoric,LGBMRegressor,0.10404816389830385,0.1296030082570293,0.16949703944564756,0.5731140690628027,0.14005745329955288,0.4590388487624205,[0.85360926 0.85360926 0.87573284 ... 0.39785525 0.39967425 0.38975964],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Roughness,0.0023924505067116353,0.002656133524265386
E.ce,combinatoric,LGBMRegressor,0.11952935625582725,0.1292457270870697,0.1949310636246931,0.5723389420767783,0.16035889805522238,0.29084731146928955,[0.85291377 0.86924643 0.85291377 ... 0.53704811 0.34284441 0.53704811],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_SubstratumCoverage,0.022693895262381136,0.01813732588178879
E.ce,combinatoric,LGBMRegressor,0.14009299228145936,0.14535281930907412,0.23357445491412282,0.24047723208857982,0.18944548370800243,0.010257681157937681,[0.50410075 0.74025907 0.75690427 ... 0.81732529 0.81469262 0.80560214],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,B_Biofilm_Volume,0.05178048091516119,0.038700961907420894
E.ce,combinatoric,LGBMRegressor,0.10123788262339181,0.14412562869010895,0.16542224164314615,0.6032351197635298,0.13957591792493398,0.4627522409776972,[0.88060696 0.88060696 0.88060696 ... 0.38975964 0.38975964 0.38975964],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_Height,0.0019109151320927387,-0.00015414775064664932
E.ce,combinatoric,LGBMRegressor,0.1011826475486278,0.1077544295652383,0.16542060893414992,0.5137215741233654,0.13931213167462186,0.4647810243968832,[0.79887426 0.88060696 0.88060696 ... 0.38975964 0.39160755 0.39160755],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,P_Biofilm_Volume,0.0016471288817806184,-0.00020938282541066444
E.ce,combinatoric,LGBMRegressor,0.15741099375204493,0.16760911526491418,0.2550978117713454,0.6515551424792693,0.2111782701892448,-0.22984982470357984,[0.92547408 0.94043298 0.94043298 ... 0.46746312 0.83593931 0.83593931],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,Modele,0.07351326739640354,0.056018963378006464
E.co,combinatoric,LGBMRegressor,0.19455813427299784,0.18868731959956456,0.5562400999161974,1.2253831232803551,0.25564083634851364,0.19801963756817387,[0.80680565 0.81776471 0.96164074 ... 0.4658816  0.50120942 0.36907273],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,B_Biofilm_Height,0.01224983835523244,0.015448646304985436
E.co,combinatoric,LGBMRegressor,0.18146780155038797,0.2731253366444083,0.515985890945626,1.5007936777196653,0.24392173757116864,0.2698631214268117,[0.94066752 0.918177   0.918177   ... 0.33076892 0.32921842 0.32921842],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,B_Biofilm_Roughness,0.0005307395778874346,0.002358313582375565
E.co,combinatoric,LGBMRegressor,0.19328681669791184,0.2789871062627321,0.5622661791151682,1.5283724294860597,0.2576871170261463,0.185129326656307,[0.95551195 0.90986061 1.00911713 ... 0.32676581 0.32521531 0.456512  ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,B_Biofilm_SubstratumCoverage,0.014296119032865068,0.014177328729899435
E.co,combinatoric,LGBMRegressor,0.20500878250840257,0.10236623672229136,0.5904099050791818,0.9654469404196161,0.2704294945259002,0.10254767397966325,[0.68760681 0.79355955 0.79168665 ... 0.69968162 0.35417037 0.7387179 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,B_Biofilm_Volume,0.027038496532619,0.025899294540390166
E.co,combinatoric,LGBMRegressor,0.17864222358712803,0.2789871062627321,0.5087140356112181,1.5283724294860597,0.24305830641135773,0.2750230317856991,[0.95551195 0.92571261 0.95551195 ... 0.33076892 0.29663394 0.32921842],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,P_Biofilm_Height,-0.0003326915819234777,-0.0004672643808843746
E.co,combinatoric,LGBMRegressor,0.17903614755829336,0.2762396365379694,0.5092935975542264,1.51478255106623,0.24326511020157987,0.27378882778381086,[0.94813199 0.94813199 0.95622666 ... 0.32921842 0.33125894 0.32921842],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,P_Biofilm_Volume,-0.00012588779170133457,-7.334040971904154e-05
E.co,combinatoric,LGBMRegressor,0.26297501635366893,0.2789871062627321,0.7012273948622604,1.5283724294860597,0.3317603790337493,-0.3506795105620828,[0.95551195 0.95551195 0.95551195 ... 0.43511511 0.32921842 0.4463054 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,Modele,0.08836938104046807,0.08386552838565653
S.au,combinatoric,LGBMRegressor,0.1495921460810841,0.1973400119897874,0.2197571421883456,0.5156227836421359,0.19698475955387687,0.0713373491258269,[0.97495801 0.93808566 0.93358697 ... 0.71043694 0.52332317 0.50322267],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,B_Biofilm_Height,0.026675663003826622,0.023769380336535
S.au,combinatoric,LGBMRegressor,0.12915295251911238,0.19746868198016257,0.18751592586072155,0.5159220129901798,0.17376243525950993,0.27738908866561107,[0.97533163 0.97758052 0.97533163 ... 0.46652122 0.51914825 0.50322267],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,B_Biofilm_Roughness,0.0034533387094596857,0.0033301867745632874
S.au,combinatoric,LGBMRegressor,0.14000238535751966,0.19442809476532832,0.20538184554182484,0.509068448183588,0.18828426020908454,0.15156073590814656,[0.96695629 0.92368513 0.93167863 ... 0.49086996 0.54241473 0.50810827],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,B_Biofilm_SubstratumCoverage,0.017975163659034288,0.014179619612970568
S.au,combinatoric,LGBMRegressor,0.15866729313444888,0.16483716535399287,0.23699829777157633,0.4538923612166815,0.21046316839524662,-0.060095361665311486,[0.90995164 0.92292724 0.92218496 ... 0.75596481 0.50322267 0.48222544],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,B_Biofilm_Volume,0.04015407184519637,0.03284452738989979
S.au,combinatoric,LGBMRegressor,0.12853564133593304,0.17891886716148667,0.18701083683034186,0.4788419830123596,0.17550337661465062,0.2628367449347633,[0.93412636 0.97494519 0.97494519 ... 0.46652122 0.46652122 0.46652122],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,P_Biofilm_Height,0.005194280064600376,0.0027128755913839453
S.au,combinatoric,LGBMRegressor,0.1285100372066454,0.1970477242522421,0.1865379456379524,0.5149404601332472,0.1755408605118637,0.26252182560955184,[0.97410529 0.97256766 0.97494519 ... 0.46783825 0.51756425 0.50322267],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,P_Biofilm_Volume,0.005231763961813463,0.0026872714620962967
S.au,combinatoric,LGBMRegressor,0.1754866555708746,0.15694275857972895,0.2679847662962422,0.43977023067926957,0.23096831754028735,-0.2767255440233667,[0.89657098 0.97204988 0.89657098 ... 0.90313411 0.90578886 0.42910162],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,Modele,0.0606592209902371,0.0496638898263255
S.en,combinatoric,LGBMRegressor,0.20322159345416807,0.16053128157635535,39743561301366.625,53.716056461637784,0.26070783636139233,-0.012107703849570717,[0.4339215  0.4247106  0.4212574  ... 0.32264025 0.22222903 0.31237084],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,B_Biofilm_Height,0.022688412357772136,0.021838729661279033
S.en,combinatoric,LGBMRegressor,0.18693940757088784,0.16031063711394347,38282820997921.69,53.816368814601866,0.24367949101619754,0.11578777009356744,[0.43473105 0.42653597 0.42818768 ... 0.15656626 0.17846243 0.16062149],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,B_Biofilm_Roughness,0.005660067012577347,0.005556543777998801
S.en,combinatoric,LGBMRegressor,0.20059938411897899,0.15920377983312012,41426757081133.16,54.344880732329585,0.2616001145294841,-0.01904748002680745,[0.43899629 0.42650379 0.40283415 ... 0.70684953 0.34215165 0.245753  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,B_Biofilm_SubstratumCoverage,0.023580690525863923,0.019216520326089948
S.en,combinatoric,LGBMRegressor,0.2163996917548567,0.16513940494963053,40380189418274.71,51.72132457712682,0.28084824755216703,-0.17452427283144623,[0.41782414 0.3758095  0.40233576 ... 0.54650268 0.41532313 0.78914029],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,B_Biofilm_Volume,0.042828823548546835,0.03501682796196767
S.en,combinatoric,LGBMRegressor,0.1814153945152718,0.16106156588160528,37917080855905.41,53.48090606576689,0.2380403029123383,0.15623880462068107,[0.43202377 0.42382868 0.43202377 ... 0.15656626 0.15795184 0.15656626],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,P_Biofilm_Height,2.0878908718102718e-05,3.253072238276755e-05
S.en,combinatoric,LGBMRegressor,0.18122905488868454,0.1555546588922184,37831085246057.59,56.212427670784315,0.2378063393110408,0.15789661122917942,[0.45406869 0.45406869 0.42382868 ... 0.27245724 0.27245724 0.15656626],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,P_Biofilm_Volume,-0.000213084692579385,-0.00015380890420449433
